1	7.51
2	7.05
3	6.61
4	6.2
5	5.82
6	5.46
7	5.12
8	4.8
9	4.51
10	4.23
11	3.97
12	3.72
13	3.49
14	3.27
15	3.07
16	2.88
17	2.7
18	2.54
19	2.38
20	2.23
21	2.09
22	1.96
23	1.84
24	1.73
25	1.62
26	1.52
27	1.43
28	1.34
29	1.26
30	1.18
31	1.1
32	1.04
33	0.97
34	0.91
35	0.86
36	0.8
37	0.75
38	0.71
39	0.66
40	0.62
41	0.58
42	0.55
43	0.51
44	0.48
45	0.45
46	0.42
47	0.4
48	0.37
49	0.35
50	0.33
51	0.31
52	0.29
53	0.27
54	0.25
55	0.24
56	0.22
57	0.21
58	0.2
59	0.18
60	0.17
61	0.16
62	0.15
63	0.14
64	0.13
65	0.13
